,Text#,Type,Issued,Title,Language,Authors,Bookshelves,BookId
2865,10671,Text,2004-01-01,"The Botanic Garden. Part 2, Containing the Loves of the Plants. A Poem.
With Philosophical Notes.",en,"Darwin, Erasmus, 1731-1802",Horticulture; Botany,2865
2866,10688,Text,2004-01-01,"The Camp Fire Girls at Camp Keewaydin; Or, Paddles Down",en,"Frey, Hildegard G., 1891-1957",Children's Book Series,2866
2867,10692,Text,2004-01-01,A Life of Gen. Robert E. Lee,en,"Cooke, John Esten, 1830-1886",US Civil War,2867
2868,10695,Text,2004-01-01,"The Atlantic Monthly, Volume 03, No. 15, January, 1859
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,2868
2869,10700,Text,2004-01-01,The History of England from the First Invasion by the Romans to the Accession of King George the Fifth. Volume 08 of 11.,en,"Belloc, Hilaire, 1870-1953; Lingard, John, 1771-1851",United Kingdom,2869
2870,10707,Text,2004-01-01,A Christmas Mystery: The Story of Three Wise Men,en,"Locke, William John, 1863-1930; Campbell, Blendon, 1872-1969 [Illustrator]",Christmas,2870
2871,10711,Text,2004-01-01,"Punch, or the London Charivari, Volume 153, October 3, 1917",en,Various,Punch,2871
2872,10719,Text,2004-01-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 345, December 6, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",2872
2873,10721,Text,2004-01-01,"Punch, or the London Charivari, Volume 153, October 10, 1917",en,Various,Punch,2873
2874,10723,Text,2004-01-01,Betty's Bright Idea; Deacon Pitkin's Farm; and the First Christmas of New England,en,"Stowe, Harriet Beecher, 1811-1896",Christmas,2874
2875,10724,Text,2004-01-01,The Store Boy,en,"Alger, Horatio, Jr., 1832-1899",Children's Fiction,2875
2876,10726,Text,2004-01-01,"Outlines of Lessons in Botany, Part I; from Seed to Leaf
For the Use of Teachers, or Mothers Studying with Their Children",en,"Moore, Jane Newell, 1857-1945",Botany; Children's Instructional Books,2876
2877,10727,Text,2004-01-01,"A Set of Rogues
Namely Christopher Sutton, John Dawson, the SeÃ±or Don Sanchez Del Castillo De CastelaÃ±a and Moll Dawson; Their Wicked Conspiracy, and a True Account of Their Travels and Adventures",en,"Barrett, Frank, 1848-1926","Pirates, Buccaneers, Corsairs, etc.",2877
2878,10729,Text,2004-01-01,"Jack's Ward; Or, The Boy Guardian",en,"Alger, Horatio, Jr., 1832-1899",Children's Fiction,2878
2879,10730,Text,2004-01-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 344 (Supplementary Issue)",en,Various,"The Mirror of Literature, Amusement, and Instruction",2879
2880,10736,Text,2004-01-01,Children of the Frost,en,"London, Jack, 1876-1916",Native America,2880
2881,10737,Text,2004-01-01,Book about Animals,en,"Merrill, Rufus, 1803-1891",Children's Picture Books; Children's Instructional Books,2881
2882,10738,Text,2004-01-01,"Mahomet, Founder of Islam",en,"Draycott, Gladys M.",Islam,2882
2883,10742,Text,2004-01-01,The Picture Alphabet,en,"Spafford, Oliver",Children's Picture Books,2883
2884,10743,Text,2004-01-01,Moonfleet,en,"Falkner, John Meade, 1858-1932",Historical Fiction; Movie Books; Adventure,2884
2885,10745,Text,2004-01-01,The Story of the Champions of the Round Table,en,"Pyle, Howard, 1853-1911",Fantasy; Arthurian Legends,2885
2886,10749,Text,2004-01-01,The Circus Procession,en,Unknown,Children's Picture Books,2886
2887,10751,Text,2004-01-01,"Oregon, Washington and Alaska; Sights and Scenes for the Tourist",en,"Lomax, E. L. (Edward Lloyd), 1852-1916",Transportation,2887
2888,10754,Text,2004-01-01,Little Sarah,en,Unknown,Children's Picture Books,2888
2889,10765,Text,2004-01-01,Thrilling Adventures by Land and Sea,en,"Brayman, James O., 1815-1887","Pirates, Buccaneers, Corsairs, etc.",2889
2890,10771,Text,2004-01-01,Philippine Folklore Stories,en,"Miller, John Maurice",Folklore,2890
2891,10772,Text,2004-01-01,Inca Land: Explorations in the Highlands of Peru,en,"Bingham, Hiram, 1875-1956",Native America,2891
2892,10773,Text,2004-01-01,Ancient and Modern Physics,en,"Willson, Thomas Edgar, 1846-1901",Physics,2892
2893,10776,Text,2004-01-01,"The Moving Picture Boys at Panama; Or, Stirring Adventures Along the Great Canal",en,"Appleton, Victor",Children's Book Series,2893
2894,10795,Text,2004-01-01,YorkshireâCoast and Moorland Scenes,en,"Home, Gordon, 1878-1969",United Kingdom,2894
2895,10806,Text,2004-01-01,The Sword of Welleran and Other Stories,en,"Dunsany, Lord, 1878-1957",Fantasy,2895
2896,10807,Text,2004-01-01,The Constitutional History of England from 1760 to 1860,en,"Yonge, Charles Duke, 1812-1891",United Kingdom,2896
2897,10809,Text,2004-01-01,"Why We Are at War (2nd Edition, revised)",en,University of Oxford. Faculty of Modern History,World War I,2897
2898,10811,Text,2004-01-01,De La Salle Fifth Reader,en,Christian Brothers,Children's Instructional Books,2898
2899,10813,Text,2004-01-01,A Versailles Christmas-Tide,en,"Boyd, Mary Stuart, -1937; Boyd, A. S. (Alexander Stuart), 1854-1930 [Illustrator]",Christmas,2899
2900,10834,Text,2004-01-01,The History of Insects,en,Unknown,Children's Picture Books; Biology; Children's Instructional Books,2900
2901,10836,Text,2004-01-01,The Algebra of Logic,en,"Couturat, Louis, 1868-1914; Jourdain, Philip E. B. (Philip Edward Bertrand), 1879-1919 [Author of introduction, etc.]; Robinson, Lydia Gillingham, 1875- [Translator]",Mathematics,2901
2902,10837,Text,2004-01-01,"The Soul of Democracy
The Philosophy of the World War in Relation to Human Liberty",en,"Griggs, Edward Howard, 1868-1951",World War I,2902
2903,10838,Text,2004-01-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 350, January 3, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",2903
2904,10840,Text,2004-01-01,The Explorers of Australia and their Life-work,en,"Favenc, Ernest, 1846-1908",Australia,2904
2905,10842,Text,2004-01-01,"The Life of Captain James Cook, the Circumnavigator",en,"Kitson, Arthur, 1848-1915",Australia; New Zealand,2905
2906,10843,Text,2004-01-01,The Mental Life of Monkeys and Apes: A Study of Ideational Behavior,en,"Yerkes, Robert Mearns, 1876-1956",Animal; Animals-Wild-Mammals,2906
2907,10845,Text,2004-01-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 332, September 20, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",2907
2908,10850,Text,2004-01-01,"Philaster; Or, Love Lies a Bleeding",en,"Beaumont, Francis, 1584-1616; Fletcher, John, 1579-1625",Harvard Classics,2908
2909,10852,Text,2004-01-01,Hardy Ornamental Flowering Trees and Shrubs,en,"Webster, Angus D., 1855-1931",Horticulture; Natural History; Botany,2909
2910,10854,Text,2004-01-01,"The Atlantic Monthly, Volume 06, No. 36, October, 1860
A Magazine Of Literature, Art, And Politics",en,Various,The Atlantic Monthly,2910
2911,10857,Text,2004-01-01,"My Native Land
The United States: its Wonders, its Beauties, and its People; with Descriptive Notes, Character Sketches, Folk Lore, Traditions, Legends and History, for the Amusement of the Old and the Instruction of the Young",en,"Cox, James, 1851-1901",Children's History,2911
2912,10867,Text,2004-01-01,"The Atlantic Monthly, Volume 02, No. 13, November, 1858
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,2912
2913,10881,Text,2004-01-01,Crescent and Iron Cross,en,"Benson, E. F. (Edward Frederic), 1867-1940",World War I,2913
2914,10882,Text,2004-01-01,The Eagle's Shadow,en,"Cabell, James Branch, 1879-1958",Fantasy,2914
2915,10883,Text,2004-01-01,"Dio's Rome, Volume 4
An Historical Narrative Originally Composed in Greek During the Reigns of Septimius Severus, Geta and Caracalla, Macrinus, Elagabalus and Alexander Severus: and Now Presented in English Form",en,"Cassius Dio Cocceianus; Foster, Herbert Baldwin, 1874-1906 [Translator]",Classical Antiquity,2915
2916,10885,Text,2004-01-01,"Stories from the Italian Poets: with Lives of the Writers, Volume 1",en,"Hunt, Leigh, 1784-1859; Dante Alighieri, 1265-1321 [Contributor]; Pulci, Luigi, 1432-1484 [Contributor]",Italy,2916
2917,10886,Text,2004-01-01,The Untamed,en,"Brand, Max, 1892-1944",Western,2917
2918,10890,Text,2004-01-01,"Dio's Rome, Volume 5
An Historical Narrative Originally Composed in Greek During The Reigns of Septimius Severus, Geta and Caracalla, Macrinus, Elagabalus and Alexander Severus: and Now Presented in English Form",en,"Cassius Dio Cocceianus; Foster, Herbert Baldwin, 1874-1906 [Translator]",Classical Antiquity,2918
2919,10891,Text,2004-01-01,Algonquin Indian Tales,en,"Young, Egerton Ryerson, 1840-1909",Folklore; Native America,2919
2920,10896,Text,2004-01-01,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 283, November 17, 1827",en,Various,"The Mirror of Literature, Amusement, and Instruction",2920
2921,10897,Text,2004-01-01,The Wendigo,en,"Blackwood, Algernon, 1869-1951",Horror,2921
2922,10898,Text,2004-02-01,"American Scenes, and Christian Slavery
A Recent Tour of Four Thousand Miles in the United States",en,"Davies, Ebenezer, 1808-1882",Slavery,2922
2923,10903,Text,2004-02-01,"Punch, or the London Charivari, Volume 153, October 17, 1917",en,Various,Punch,2923
2924,10904,Text,2004-02-01,"Frank Merriwell's Nobility; Or, The Tragedy of the Ocean Tramp",en,"Standish, Burt L., 1866-1945",Children's Book Series,2924
2925,10912,Text,2004-02-01,The Infant's Delight: Poetry,en,Anonymous,Children's Verse,2925
2926,10918,Text,2004-02-01,The Log of a Noncombatant,en,"Green, Horace, 1885-1943",World War I,2926
2927,10921,Text,2004-02-01,The World's Greatest Books â Volume 04 â Fiction,en,"Hammerton, J. A. (John Alexander), 1871-1949 [Editor]; Mee, Arthur, 1875-1943 [Editor]",Harvard Classics,2927
2928,10923,Text,2004-02-01,"Punch, or the London Charivari, Volume 153, August 29, 1917",en,Various,Punch,2928
2929,10929,Text,2004-02-01,The Dog Crusoe and His Master: A Story of Adventure in the Western Prairies,en,"Ballantyne, R. M. (Robert Michael), 1825-1894",Children's Fiction,2929
2930,10933,Text,2004-02-01,"Punchinello, Volume 2, No. 38, December 17, 1870.",en,Various,Punchinello,2930
2931,10934,Text,2004-02-01,"Punchinello, Volume 2, No. 39, December 24, 1870.",en,Various,Punchinello,2931
2932,10947,Text,2004-02-01,The Best American Humorous Short Stories,en,"Bunner, H. C. (Henry Cuyler), 1855-1896 [Contributor]; Chester, George Randolph, 1869-1924 [Contributor]; Cooke, Grace MacGowan, 1863-1944 [Contributor]; Curtis, George William, 1824-1892 [Contributor]; Edwards, Harry Stillwell, 1855-1938 [Contributor]; Hale, Edward Everett, 1822-1909 [Contributor]; Harte, Bret, 1836-1902 [Contributor]; Hastings, Wells, 1879-1923 [Contributor]; Henry, O., 1862-1910 [Contributor]; Holmes, Oliver Wendell, 1809-1894 [Contributor]; Johnston, Richard Malcolm, 1822-1898 [Contributor]; Kirkland, Caroline M. (Caroline Matilda), 1801-1864 [Contributor]; Lampton, William James, 1859-1917 [Contributor]; Leslie, Eliza, 1787-1858 [Contributor]; Morris, George Pope, 1802-1864 [Contributor]; Poe, Edgar Allan, 1809-1849 [Contributor]; Stockton, Frank Richard, 1834-1902 [Contributor]; Twain, Mark, 1835-1910 [Contributor]; Jessup, Alexander, 1871- [Editor]",Short Stories,2932
2933,10950,Text,2004-02-01,"The Mirror of Literature, Amusement, and Instruction. Volume 13, No. 355, February 7, 1829",en,Various,"The Mirror of Literature, Amusement, and Instruction",2933
2934,10952,Text,2004-02-01,"Punch, or the London Charivari, Volume 156, Jan. 15, 1919",en,Various,Punch,2934
2935,10956,Text,2004-02-01,Indian speeches (1907-1909),en,"Morley, John, 1838-1923",India,2935
2936,10959,Text,2004-02-01,The Visits of Elizabeth,en,"Glyn, Elinor, 1864-1943","Bestsellers, American, 1895-1923",2936
2937,10962,Text,2004-02-01,Concerning Animals and Other Matters,en,"Aitken, Edward Hamilton, 1851-1909",Biology,2937
2938,10964,Text,2004-02-01,"Punch, or the London Charivari, Volume 156, Jan. 1, 1919",en,Various,Contemporary Reviews; Punch,2938
2939,10965,Text,2004-02-01,"The World Turned Upside Down
Or, No News, and Strange News",en,Anonymous,Children's Picture Books,2939
2940,10966,Text,2004-02-01,The Ghost Pirates,en,"Hodgson, William Hope, 1877-1918","Pirates, Buccaneers, Corsairs, etc.; Science Fiction",2940
2941,10967,Text,2004-02-01,Four Weeks in the Trenches: The War Story of a Violinist,en,"Kreisler, Fritz, 1875-1962",World War I,2941
2942,10972,Text,2004-02-01,"With the ""Die-Hards"" in Siberia",en,"Ward, John, 1866-1934",World War I,2942
2943,10979,Text,2004-02-01,"Footsteps on the Road to Learning; Or, The Alphabet in Rhyme",en,Anonymous,Children's Picture Books,2943
2944,10983,Text,2004-02-01,"The Young Captives
A Narrative of the Shipwreck and Suffering of John and William Doyley",en,Anonymous,Children's Picture Books,2944
2945,10985,Text,2004-02-01,"The Infant System
For Developing the Intellectual and Moral Powers of all Children, from One to Seven years of Age",en,"Wilderspin, Samuel, 1791-1866",Education,2945
2946,10986,Text,2004-02-01,"Frederick Douglass
A Biography",en,"Chesnutt, Charles W. (Charles Waddell), 1858-1932",African American Writers; Biographies,2946
2947,10998,Text,2004-02-01,A Catechism of the Steam Engine,en,"Bourne, John, C. E.",Technology,2947
2948,11000,Text,2006-07-04,An Old Babylonian Version of the Gilgamesh Epic,en,"Clay, Albert Tobias, 1866-1925; Jastrow, Morris, 1861-1921",Best Books Ever Listings,2948
2949,11008,Text,2004-02-01,Antwerp to Gallipoli: A Year of the War on Many Frontsâand Behind Them,en,"Ruhl, Arthur, 1876-1935",World War I,2949
2950,11011,Text,2004-02-01,"A Hilltop on the Marne
Being Letters Written June 3-September 8, 1914",en,"Aldrich, Mildred, 1853-1928",World War I,2950
2951,11014,Text,2004-02-01,Christmas in Legend and Story: A Book for Boys and Girls,en,"Smith, Elva Sophronia, 1871-1965",Christmas,2951
2952,11015,Text,2004-02-01,"Pantheism, Its Story and Significance
Religions Ancient and Modern",en,"Picton, J. Allanson (James Allanson), 1832-1910",Paganism,2952
2953,11020,Text,2004-02-01,"Angels and Ministers, and Other Victorian Plays",en,"Housman, Laurence, 1865-1959",One Act Plays,2953
2954,11023,Text,2004-02-01,"Gems of Poetry, for Girls and Boys",en,Unknown,Children's Picture Books; Children's Instructional Books,2954
2955,11028,Text,2004-02-01,Philippine Folk-Tales,en,"Bayliss, Clara Kern, 1848-; Benedict, Laura Estelle Watson, 1861-; Gardner, Fletcher; Maxfield, Berton L.; Millington, W. H.",Folklore,2955
2956,11029,Text,2004-02-01,American Hero-Myths: A Study in the Native Religions of the Western Continent,en,"Brinton, Daniel G. (Daniel Garrison), 1837-1899",Folklore; Mythology; Native America,2956
2957,11030,Text,2004-02-01,"Incidents in the Life of a Slave Girl, Written by Herself",en,"Jacobs, Harriet A. (Harriet Ann), 1813-1897; Child, Lydia Maria, 1802-1880 [Editor]",African American Writers,2957
2958,11039,Text,2004-02-01,"A Woman's Journey Round the World
From Vienna to Brazil, Chili, Tahiti, China, Hindostan, Persia and Asia Minor",en,"Pfeiffer, Ida, 1797-1858",Travel,2958
2959,11057,Text,2004-02-01,"The Wife of his Youth and Other Stories of the Color Line, and Selected Essays",en,"Chesnutt, Charles W. (Charles Waddell), 1858-1932",African American Writers,2959
2960,11058,Text,2004-02-01,Jack Archer: A Tale of the Crimea,en,"Henty, G. A. (George Alfred), 1832-1902",Children's Fiction,2960
2961,11061,Text,2004-02-01,"The Atlantic Monthly, Volume 06, No. 34, August, 1860
A Magazine Of Literature, Art, And Politics",en,Various,The Atlantic Monthly,2961
2962,11065,Text,2004-02-01,"Aunt Mary's Primer
Adorned with a Hundred and Twenty Pretty Pictures",en,Anonymous,Children's Picture Books,2962
2963,11067,Text,2004-02-01,"Reform Cookery Book (4th edition)
Up-To-Date Health Cookery for the Twentieth Century.",en,"Mill, Mrs. (Jean Oliver)",Cookbooks and Cooking,2963
2964,11073,Text,2004-02-01,The Illustrated Alphabet of Birds,en,Unknown,Children's Picture Books,2964
2965,11074,Text,2004-02-01,The Damned,en,"Blackwood, Algernon, 1869-1951",Horror,2965
2966,11076,Text,2004-02-01,"Punch, or the London Charivari, Volume 153, October 24, 1917",en,Various,Punch,2966
2967,11080,Text,2004-02-01,"The Orations of Marcus Tullius Cicero, Volume 4",en,"Cicero, Marcus Tullius, 106 BCE-43 BCE; Yonge, Charles Duke, 1812-1891 [Translator]",Classical Antiquity,2967
2968,11082,Text,2004-02-01,Old Saint Paul's: A Tale of the Plague and the Fire,en,"Ainsworth, William Harrison, 1805-1882",Historical Fiction,2968
2969,11084,Text,2004-02-01,"Sonny, a Christmas Guest",en,"Stuart, Ruth McEnery, 1856-1917; Cory, Fanny Y., 1877-1972 [Illustrator]",Contemporary Reviews,2969
2970,11087,Text,2004-02-01,"The Atlantic Monthly, Volume 06, No. 35, September, 1860
A Magazine Of Literature, Art, And Politics",en,Various,The Atlantic Monthly,2970
2971,11092,Text,2004-02-01,The History of Tom Thumb and Other Stories.,en,Anonymous,Children's Picture Books,2971
2972,11093,Text,2004-02-01,Trailin'!,en,"Brand, Max, 1892-1944",Western,2972
2973,11094,Text,2004-02-01,"Punch, or the London Charivari, Volume 156, March 12, 1919",en,Various,Punch,2973
2974,11095,Text,2004-02-01,Fun and Nonsense,en,"Bonte, Willard, 1873-1946",Children's Picture Books,2974
2975,11097,Text,2004-02-01,Young Robin Hood,en,"Fenn, George Manville, 1831-1909",Fantasy,2975
2976,11098,Text,2004-02-01,Happy and Gay Marching Away,en,Unknown,Children's Picture Books,2976
2977,11100,Text,2004-02-01,"History of Modern Philosophy
From Nicolas of Cusa to the Present Time",en,"Falckenberg, Richard, 1851-1920; Armstrong, Andrew Campbell, 1860-1935 [Translator]",Philosophy,2977
2978,11102,Text,2004-02-01,"History of Negro Soldiers in the Spanish-American War, and Other Items of Interest",en,"Johnson, Edward A. (Edward Austin), 1860-1944",Spanish American War,2978
2979,11103,Text,2004-02-01,"The Atlantic Monthly, Volume 06, No. 37, November, 1860
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,2979
