,Text#,Type,Issued,Title,Language,Authors,Bookshelves,BookId
4445,15167,Text,2005-02-25,London River,en,"Tomlinson, H. M. (Henry Major), 1873-1958",United Kingdom,4445
4446,15168,Text,2005-02-25,Bowser the Hound,en,"Burgess, Thornton W. (Thornton Waldo), 1874-1965; Cady, Harrison, 1877-1970 [Illustrator]",Children's Literature,4446
4447,15169,Text,2005-02-25,The Bobbsey Twins in a Great City,en,"Hope, Laura Lee",Children's Book Series,4447
4448,15170,Text,2005-02-25,The Child's World: Third Reader,en,"Browne, Hetty Sibyl, 1875-1966; Tate, W. K. (William Knox), 1870-1917; Withers, Sarah",Children's Instructional Books,4448
4449,15173,Text,2005-02-25,Pictures of Jewish Home-Life Fifty Years Ago,en,"Trager, Hannah",Judaism,4449
4450,15185,Text,2005-02-26,Quiet Talks on John's Gospel,en,"Gordon, S. D. (Samuel Dickey), 1859-1936",Christianity,4450
4451,15188,Text,2005-02-27,"The Outdoor Chums After Big Game; Or, Perilous Adventures in the Wilderness",en,"Allen, Quincy",Children's Book Series,4451
4452,15192,Text,2005-02-27,Salomy Jane,en,"Harte, Bret, 1836-1902; Fisher, Harrison, 1875-1934 [Illustrator]; Keller, Arthur Ignatius, 1866-1924 [Illustrator]",Movie Books,4452
4453,15193,Text,2005-02-27,"Scientific American Supplement, No. 841, February 13, 1892",en,Various,Scientific American,4453
4454,15194,Text,2005-02-27,Out To Win: The Story of America in France,en,"Dawson, Coningsby, 1883-1959","World War I; Bestsellers, American, 1895-1923",4454
4455,15196,Text,2005-02-28,"Punch, or the London Charivari, Volume 103, September 10, 1892",en,Various,Punch,4455
4456,15197,Text,2005-02-28,"Notes and Queries, Number 29, May 18, 1850",en,Various,Notes and Queries,4456
4457,15199,Text,2005-02-28,The Reformed Librarie-Keeper (1650),en,"Dury, John, 1596-1680",Bibliomania,4457
4458,15202,Text,2005-02-28,"Young Folks' Treasury, Volume 2 (of 12)
Myths and Legendary Heroes",en,"Mabie, Hamilton Wright, 1846-1916 [Editor]",Children's Anthologies,4458
4459,15207,Text,2005-02-28,The New Physics and Its Evolution,en,"PoincarÃ©, Lucien, 1862-1920",Physics,4459
4460,15210,Text,2005-02-28,Darkwater: Voices from Within the Veil,en,"Du Bois, W. E. B. (William Edward Burghardt), 1868-1963",African American Writers,4460
4461,15216,Text,2005-03-01,"Notes and Queries, Number 55, November 16, 1850",en,Various,Notes and Queries,4461
4462,15221,Text,2005-03-01,A New Conscience and an Ancient Evil,en,"Addams, Jane, 1860-1935","Bestsellers, American, 1895-1923",4462
4463,15230,Text,2005-03-02,Miss Mink's Soldier and Other Stories,en,"Rice, Alice Caldwell Hegan, 1870-1942",Contemporary Reviews,4463
4464,15231,Text,2005-03-02,"The American Missionary â Volume 44, No. 02, February, 1890",en,Various,The American Missionary,4464
4465,15232,Text,2005-03-02,"Notes and Queries, Number 51, October 19, 1850",en,Various,Notes and Queries,4465
4466,15233,Text,2005-03-02,Authentic Narrative of the Death of Lord Nelson,en,"Beatty, William, 1773-1842",Napoleonic(Bookshelf),4466
4467,15234,Text,2005-03-02,The Tale of the Pie and the Patty Pan,en,"Potter, Beatrix, 1866-1943",Children's Picture Books,4467
4468,15237,Text,2005-03-02,The Chemistry of Food and Nutrition,en,"Duncan, A. W.",Technology; Chemistry; Cookbooks and Cooking,4468
4469,15240,Text,2005-03-04,A Journal of a Tour in the Congo Free State,en,"Dorman, Marcus Roberts Phipps",Africa,4469
4470,15250,Text,2005-03-04,Myths and Legends of China,en,"Werner, E. T. C. (Edward Theodore Chalmers), 1864-1954",Folklore; Mythology,4470
4471,15252,Text,2005-03-04,Victorian Short Stories: Stories of Successful Marriages,en,"Besant, Walter, 1836-1901 [Contributor]; Gaskell, Elizabeth Cleghorn, 1810-1865 [Contributor]; Hardy, Thomas, 1840-1928 [Contributor]; James, Henry, 1843-1916 [Contributor]; Moore, George, 1852-1933 [Contributor]",Short Stories,4471
4472,15254,Text,2005-03-04,"Maxims and Opinions of Field-Marshal His Grace the Duke of Wellington, Selected From His Writings and Speeches During a Public Life of More Than Half a Century",en,"Wellington, Arthur Wellesley, Duke of, 1769-1852; Francis, George Henry, 1817?-1866 [Contributor]",Napoleonic(Bookshelf),4472
4473,15255,Text,2005-03-04,"Hinduism and Buddhism, An Historical Sketch, Vol. 1",en,"Eliot, Charles, 1862-1931",Buddhism; Hinduism,4473
4474,15262,Text,2005-03-05,"Christianity and Islam in Spain, A.D. 756-1031",en,"Haines, Charles Reginald",Islam,4474
4475,15263,Text,2005-03-05,"The Underground Railroad
A Record of Facts, Authentic Narratives, Letters, &c., Narrating the Hardships, Hair-Breadth Escapes and Death Struggles of the Slaves in Their Efforts for Freedom, As Related by Themselves and Others, or Witnessed by the Author.",en,"Still, William, 1821-1902",African American Writers; Children's History; Slavery,4475
4476,15265,Text,2005-03-05,The Quest of the Silver Fleece: A Novel,en,"Du Bois, W. E. B. (William Edward Burghardt), 1868-1963",African American Writers,4476
4477,15266,Text,2005-03-05,What Peace Means,en,"Van Dyke, Henry, 1852-1933",World War I,4477
4478,15270,Text,2005-03-06,"The Brochure Series of Architectural Illustration, Vol. 01, No. 07, July, 1895
Italian Wrought Iron",en,Various,The Brochure Series of Architectural Illustration,4478
4479,15281,Text,2005-03-07,Uncle Wiggily's Adventures,en,"Garis, Howard Roger, 1873-1962; Wisa, Louis [Illustrator]",Children's Book Series,4479
4480,15282,Text,2005-03-08,Uncle Wiggily's Travels,en,"Garis, Howard Roger, 1873-1962; Wisa, Louis [Illustrator]",Children's Book Series,4480
4481,15284,Text,2005-03-08,The Tale of Johnny Town-Mouse,en,"Potter, Beatrix, 1866-1943",Children's Picture Books,4481
4482,15285,Text,2005-03-08,The Hosts of the Air,en,"Altsheler, Joseph A. (Joseph Alexander), 1862-1919; Wrenn, Charles L. (Charles Lewis), 1880-1952 [Illustrator]",Children's Fiction,4482
4483,15290,Text,2005-03-08,Why the Chimes Rang: A Play in One Act,en,"Alden, Raymond MacDonald, 1873-1924; McFadden, Elizabeth A. (Elizabeth Apthorp), 1875-1961",One Act Plays,4483
4484,15293,Text,2005-03-08,"Influences of Geographic Environment
On the Basis of Ratzel's System of Anthropo-Geography",en,"Semple, Ellen Churchill, 1863-1932",Anthropology,4484
4485,15299,Text,2005-03-09,"Drake, Nelson and Napoleon",en,"Runciman, Walter Runciman, Baron, 1847-1937",France; Napoleonic(Bookshelf),4485
4486,15306,Text,2005-03-09,"The Mirrors of Downing Street
Some Political Reflections by a Gentleman with a Duster",en,"Begbie, Harold, 1871-1929","Bestsellers, American, 1895-1923",4486
4487,15308,Text,2005-03-10,Nitro-Explosives: A Practical Treatise,en,"Sanford, P. Gerald (Percy Gerald)",Technology,4487
4488,15319,Text,2005-03-10,"The Government Class Book
Designed for the Instruction of Youth in the Principles
of Constitutional Government and the Rights and Duties of
Citizens.",en,"Young, Andrew W. (Andrew White), 1802-1877",United States,4488
4489,15322,Text,2005-03-11,"The American Architect and Building News, Vol. 27, No. 733, January 11, 1890",en,Various,The American Architect and Building News,4489
4490,15323,Text,2005-03-11,The Green Eyes of BÃ¢st,en,"Rohmer, Sax, 1883-1959",Crime Fiction,4490
4491,15325,Text,2005-03-11,"The Great Round World and What Is Going On In It, Vol. 1, No. 15, February 18, 1897
A Weekly Magazine for Boys and Girls",en,Various,The Great Round World And What Is Going On In It,4491
4492,15326,Text,2005-03-11,"The Great Round World and What Is Going On In It, Vol. 1, No. 16, February 25, 1897
A Weekly Magazine for Boys and Girls",en,Various,The Great Round World And What Is Going On In It,4492
4493,15330,Text,2005-03-11,"Punch, or the London Charivari, Volume 152, May 9, 1917",en,Various,Punch,4493
4494,15331,Text,2005-03-12,"St. Nicholas, Vol. 5, No. 4, February 1878",en,Various,St. Nicholas Magazine for Boys and Girls,4494
4495,15332,Text,2005-03-12,"Punch, or the London Charivari, Volume 103, September 17, 1892",en,Various,Punch,4495
4496,15337,Text,2005-03-12,A Source Book of Australian History,en,"Swinburne, Gwendolen H. [Compiler]",Australia,4496
4497,15343,Text,2005-03-12,A Little Book for Christmas,en,"Brady, Cyrus Townsend, 1861-1920",Children's Fiction; Christmas,4497
4498,15344,Text,2005-03-12,"Grace Harlowe's Sophomore Year at High School
The Record of the Girl Chums in Work and Athletics",en,"Chase, Josephine, -1931",Children's Book Series; School Stories,4498
4499,15348,Text,2005-03-13,"Blown to Bits; or, The Lonely Man of Rakata",en,"Ballantyne, R. M. (Robert Michael), 1825-1894",Children's Fiction,4499
4500,15352,Text,2005-03-13,"Venereal Diseases in New Zealand (1922)
Report of the Special Committee of the Board of Health appointed by the Hon. Minister of Health",en,New Zealand. Committee of the Board of Health,Medicine; New Zealand,4500
4501,15354,Text,2005-03-13,"Notes and Queries, Number 56, November 23, 1850",en,Various,Notes and Queries,4501
4502,15358,Text,2005-03-14,"The Great Round World and What Is Going On In It, Vol. 1, No. 17, March 4, 1897
A Weekly Magazine for Boys and Girls",en,Various,The Great Round World And What Is Going On In It,4502
4503,15359,Text,2005-03-14,The Negro,en,"Du Bois, W. E. B. (William Edward Burghardt), 1868-1963",African American Writers,4503
4504,15360,Text,2005-03-14,"The Easiest Way in Housekeeping and Cooking
Adapted to Domestic Use or Study in Classes",en,"Campbell, Helen, 1839-1918",Cookbooks and Cooking,4504
4505,15362,Text,2005-03-14,"The American Missionary â Volume 44, No. 03, March, 1890",en,Various,The American Missionary,4505
4506,15363,Text,2005-03-15,Carving and Serving,en,"Lincoln, Mary J. (Mary Johnson), 1844-1921",Cookbooks and Cooking,4506
4507,15366,Text,2005-03-15,"Punch, or the London Charivari, Volume 103, September 24, 1892",en,Various,Punch,4507
4508,15369,Text,2005-03-15,Old Scores and New Readings: Discussions on Music & Certain Musicians,en,"Runciman, John F., 1866-1916",Opera,4508
4509,15373,Text,2005-03-15,"St. Nicholas, Vol. 5, No. 2, December, 1877",en,Various,St. Nicholas Magazine for Boys and Girls,4509
4510,15374,Text,2005-03-15,"St. Nicholas, Vol. 5, No. 5, March, 1878",en,Various,St. Nicholas Magazine for Boys and Girls,4510
4511,15377,Text,2005-03-16,"Punch, or the London Charivari, Volume 152, May 16, 1917",en,Various,Punch,4511
4512,15381,Text,2005-03-16,Victorian Short Stories: Stories of Courtship,en,"Crackanthorpe, Hubert, 1870-1896 [Contributor]; Egerton, George, 1859-1945 [Contributor]; Gilbert, W. S. (William Schwenck), 1836-1911 [Contributor]; Trollope, Anthony, 1815-1882 [Contributor]; Zangwill, Israel, 1864-1926 [Contributor]",Short Stories,4512
4513,15384,Text,2005-03-16,The Real Adventure,en,"Webster, Henry Kitchell, 1875-1932; Crosby, Raymond Moreau, 1876-1945 [Illustrator]","Bestsellers, American, 1895-1923",4513
4514,15386,Text,2005-03-16,"The Great Round World and What Is Going On In It, Vol. 1, No. 18, March 11, 1897
A Weekly Magazine for Boys and Girls",en,Various,The Great Round World And What Is Going On In It,4514
4515,15387,Text,2005-03-16,Jorrocks' Jaunts and Jollities,en,"Surtees, Robert Smith, 1805-1864",Animals-Wild-Trapping,4515
4516,15390,Text,2005-03-16,"Evangeline
with Notes and Plan of Study",en,"Longfellow, Henry Wadsworth, 1807-1882; Conover, W. F. [Editor]",Poetry,4516
4517,15398,Text,2005-03-17,"Narrative of the Life and Adventures of Henry Bibb, an American Slave, Written by Himself",en,"Bibb, Henry, 1815-1854",African American Writers; Slavery,4517
4518,15399,Text,2005-03-17,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African
Written By Himself",en,"Equiano, Olaudah, 1745-1797",Africa,4518
4519,15404,Text,2005-03-18,"The Great Round World and What Is Going On In It, Vol. 1, No. 19, March 18, 1897
A Weekly Magazine for Boys and Girls",en,Various,The Great Round World And What Is Going On In It,4519
4520,15405,Text,2005-03-18,"Notes and Queries, Number 57, November 30, 1850",en,Various,Notes and Queries,4520
4521,15407,Text,2005-03-18,"The Cyder-Maker's Instructor, Sweet-Maker's Assistant, and Victualler's and Housekeeper's Director
In Three Parts",en,"Chapman, Thomas",Cookbooks and Cooking,4521
4522,15414,Text,2005-03-19,The Littlest Rebel,en,"Peple, Edward, 1869-1924",US Civil War,4522
4523,15417,Text,2005-03-20,"Scientific American Supplement, No. 388, June 9, 1883",en,Various,Scientific American,4523
4524,15427,Text,2005-03-21,"Notes and Queries, Number 59, December 14, 1850",en,Various,Notes and Queries,4524
4525,15428,Text,2005-03-21,"The Great Round World and What Is Going On In It, Vol. 1, No. 20, March 25, 1897
A Weekly Magazine for Boys and Girls",en,Various,The Great Round World And What Is Going On In It,4525
4526,15435,Text,2005-03-21,"Object Lessons on the Human Body
A Transcript of Lessons Given in the Primary Department of School No. 49, New York City",en,"Buckelew, Sarah F. (Sarah Frances), 1835-; Lewis, Margaret W. (Margaret Wiseham), 1837-",Physiology,4526
4527,15436,Text,2005-03-22,"Journal of a Voyage from Okkak, on the Coast of Labrador, to Ungava Bay, Westward of Cape Chudleigh
Undertaken to Explore the Coast, and Visit the Esquimaux in That Unknown Region",en,"Kmoch, Georg; Kohlmeister, B. G. (Benjamin Gottlieb), 1785?-1874",Travel,4527
4528,15437,Text,2005-03-22,"The Letters of Lord Nelson to Lady Hamilton, Vol II.
With A Supplement Of Interesting Letters By Distinguished Characters",en,"Nelson, Horatio Nelson, Viscount, 1758-1805",Napoleonic(Bookshelf),4528
4529,15439,Text,2005-03-22,"Punch, or the London Charivari, Volume 103, October 1, 1892",en,Various,Punch,4529
4530,15441,Text,2005-03-23,"Punch, or the London Charivari, Volume 103, October 8, 1892",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,4530
4531,15442,Text,2005-03-23,"Punch, or the London Charivari, Volume 101, October 31, 1891",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,4531
4532,15446,Text,2005-03-23,"Vocal Mastery
Talks with Master Singers and Teachers, Comprising Interviews with Caruso, Farrar, Maurel, Lehmann, and Others",en,"Brower, Harriette, 1869-1928",Music,4532
4533,15451,Text,2005-03-24,"The Great Round World And What Is Going On In It, Vol. 1. No. 21, April 1, 1897
A Weekly Magazine for Boys and Girls",en,"Various; Bishop, Julia Truitt [Editor]",The Great Round World And What Is Going On In It,4533
4534,15452,Text,2005-03-24,"The Great Round World And What Is Going On In It, Vol. 1, No. 22, April 8, 1897
A Weekly Magazine for Boys and Girls",en,"Various; Bishop, Julia Truitt [Editor]",The Great Round World And What Is Going On In It,4534
4535,15453,Text,2005-03-24,"Punch, or the London Charivari, Volume 103, October 15, 1892",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,4535
4536,15457,Text,2005-03-24,"The Great Round World And What Is Going On In It, Vol. 1. No. 23, April 15, 1897
A Weekly Magazine for Boys and Girls",en,"Various; Bishop, Julia Truitt [Editor]",The Great Round World And What Is Going On In It,4536
4537,15460,Text,2005-03-25,A Course In Wood Turning,en,"Milton, Archie Seldon, 1887-; Wohlers, Otto K., 1896?-",Crafts; Technology; Woodwork,4537
4538,15464,Text,2005-03-25,Foods That Will Win the War and How to Cook Them (1918),en,"Goudiss, Alberta M. (Alberta Moorhouse), 1876-; Goudiss, C. Houston (Charles Houston), 1880-",World War I; Cookbooks and Cooking,4538
4539,15465,Text,2005-03-25,Parisian Points of View,en,"HalÃ©vy, Ludovic, 1834-1908; Matthews, Brander, 1852-1929 [Commentator]; Matthews, Edith Virginia Brander [Translator]",France,4539
4540,15466,Text,2005-03-26,Victorian Short Stories of Troubled Marriages,en,"D'Arcy, Ella, 1857-1937 [Contributor]; Doyle, Arthur Conan, 1859-1930 [Contributor]; Gissing, George, 1857-1903 [Contributor]; Kipling, Rudyard, 1865-1936 [Contributor]; Morrison, Arthur, 1863-1945 [Contributor]",Short Stories,4540
4541,15469,Text,2005-03-26,"The Letters of Lord Nelson to Lady Hamilton, Vol. I.
With A Supplement Of Interesting Letters By Distinguished Characters",en,"Nelson, Horatio Nelson, Viscount, 1758-1805",Napoleonic(Bookshelf),4541
4542,15471,Text,2005-03-26,"The Great Round World And What Is Going On In It, Vol. 1, No. 24, April 22, 1897
A Weekly Magazine for Boys and Girls",en,"Various; Bishop, Julia Truitt [Editor]",The Great Round World And What Is Going On In It,4542
4543,15478,Text,2005-03-27,"New York Times Current History: The European War, Vol 2, No. 1, April, 1915
April-September, 1915",en,Various,Current History,4543
4544,15479,Text,2005-03-27,"New York Times Current History; The European War, Vol 2, No. 2, May, 1915
April-September, 1915",en,Various,Current History,4544
4545,15480,Text,2005-03-27,"New York Times Current History; The European War, Vol 2, No. 3, June, 1915
April-September, 1915",en,Various,Current History,4545
4546,15481,Text,2005-03-27,"Chambers's Edinburgh Journal, No. 423
Volume 17, New Series, February 7, 1852",en,"Various; Chambers, Robert, 1802-1871 [Editor]; Chambers, William, 1800-1883 [Editor]",Chambers's Edinburgh Journal,4546
4547,15483,Text,2005-03-27,Rambles and Recollections of an Indian Official,en,"Sleeman, William, 1788-1856",India,4547
4548,15488,Text,2005-03-28,Woman's Life in Colonial Days,en,"Holliday, Carl, 1879-1936",Children's History,4548
4549,15489,Text,2005-03-28,Dream Psychology: Psychoanalysis for Beginners,en,"Freud, Sigmund, 1856-1939; Tridon, AndrÃ©, 1877-1922 [Author of introduction, etc.]; Eder, M. D. (Montague David), 1866-1936 [Translator]",Psychology,4549
4550,15491,Text,2005-03-29,"Micrographia
Some Physiological Descriptions of Minute Bodies Made by Magnifying Glasses with Observations and Inquiries Thereupon",en,"Hooke, Robert, 1635-1703",Microscopy,4550
